"SiteGroup","NETNCode","LocationType","Year","Month","Discharge","DO_mg/L","pH","SpCond","Temp_C","Turbidity","StartDate"
"LNETN","MABISA","Stream",2012,7,0.12,9.92,8.05,207.00,14.57,0.15,7/2/2012 0:00:00
"LNETN","MABISA","Stream",2012,8,,9.36,7.92,249.00,15.83,0.78,8/6/2012 0:00:00
"LNETN","MABISA","Stream",2012,9,0.01,9.42,8.23,238.00,13.22,0.10,9/7/2012 0:00:00
"LNETN","MABISA","Stream",2012,10,0.03,15.64,8.33,240.00,4.43,0.19,10/9/2012 0:00:00
"LNETN","MABISA","Stream",2013,5,0.33,10.57,8.13,165.00,11.46,0.20,5/6/2013 0:00:00
"LNETN","MABISA","Stream",2013,6,0.40,10.34,8.08,169.00,12.55,0.50,6/4/2013 0:00:00
"LNETN","MABISA","Stream",2013,7,0.89,9.15,7.92,153.00,19.26,1.30,7/9/2013 0:00:00
"LNETN","MABISA","Stream",2013,8,,9.72,7.98,201.00,15.00,0.05,8/7/2013 0:00:00
"LNETN","MABISA","Stream",2013,9,0.07,10.60,8.02,203.00,11.07,0.50,9/6/2013 0:00:00
"LNETN","MABISA","Stream",2013,10,0.23,10.51,8.19,204.00,10.84,1.19,10/18/2013 0:00:00
"LNETN","MABISA","Stream",2014,5,0.92,11.40,8.00,150.00,8.00,0.43,5/5/2014 0:00:00
"LNETN","MABISA","Stream",2014,6,0.33,10.27,8.04,165.00,13.10,0.66,6/3/2014 0:00:00
"LNETN","MABISA","Stream",2014,7,0.16,9.02,7.68,183.00,17.86,0.63,7/1/2014 0:00:00
"LNETN","MABISA","Stream",2014,8,0.39,9.36,7.89,185.00,16.55,0.21,8/4/2014 0:00:00
"LNETN","MABISA","Stream",2014,9,0.46,9.20,8.10,189.00,17.54,0.36,9/3/2014 0:00:00
"LNETN","MABISA","Stream",2014,10,0.08,9.87,7.97,236.00,13.03,0.38,10/1/2014 0:00:00
"LNETN","MABISA","Stream",2015,5,0.78,10.64,8.13,172.00,11.04,0.45,5/13/2015 0:00:00
"LNETN","MABISA","Stream",2015,6,0.60,9.93,8.12,177.00,15.86,1.04,6/11/2015 0:00:00
"LNETN","MABISA","Stream",2015,7,0.35,9.71,8.07,185.00,15.24,1.10,7/9/2015 0:00:00
"LNETN","MABISA","Stream",2015,8,0.03,9.53,8.09,230.00,16.31,0.65,8/10/2015 0:00:00
"LNETN","MABISA","Stream",2015,9,0.04,9.64,8.03,234.00,15.75,0.39,9/17/2015 0:00:00
"LNETN","MABISA","Stream",2015,10,0.08,11.00,7.99,233.00,8.82,0.26,10/16/2015 0:00:00
"LNETN","MIMASA","Stream",2006,5,,7.35,6.46,166.00,9.88,,5/15/2006 0:00:00
"LNETN","MIMASA","Stream",2006,6,2.65,6.38,6.99,306.00,17.95,,6/12/2006 0:00:00
"LNETN","MIMASA","Stream",2006,7,3.23,5.62,6.79,574.00,21.74,,7/17/2006 0:00:00
"LNETN","MIMASA","Stream",2006,8,4.39,6.34,7.68,630.00,20.01,,8/21/2006 0:00:00
"LNETN","MIMASA","Stream",2006,9,2.72,7.61,7.10,643.00,13.84,,9/26/2006 0:00:00
"LNETN","MIMASA","Stream",2006,10,2.02,8.68,8.03,177.00,13.96,,10/10/2006 0:00:00
"LNETN","MIMASA","Stream",2006,10,2.02,7.71,7.95,645.00,12.64,,10/10/2006 0:00:00
"LNETN","MIMASA","Stream",2007,4,7.86,8.75,7.09,508.00,6.36,,4/2/2007 0:00:00
"LNETN","MIMASA","Stream",2007,5,4.55,9.79,7.45,511.00,14.37,,5/7/2007 0:00:00
"LNETN","MIMASA","Stream",2007,6,7.04,5.47,6.83,395.00,16.84,,6/6/2007 0:00:00
"LNETN","MIMASA","Stream",2007,7,1.72,6.80,7.26,456.00,15.63,,7/3/2007 0:00:00
"LNETN","MIMASA","Stream",2007,8,1.19,6.45,7.59,595.00,20.90,,8/13/2007 0:00:00
"LNETN","MIMASA","Stream",2007,10,,6.86,7.65,679.00,14.31,,10/11/2007 0:00:00
"LNETN","MIMASA","Stream",2008,5,2.63,7.17,6.85,576.00,14.61,,5/19/2008 0:00:00
"LNETN","MIMASA","Stream",2008,6,1.73,5.83,6.94,650.00,17.14,,6/16/2008 0:00:00
"LNETN","MIMASA","Stream",2008,7,3.66,6.96,6.94,542.00,23.01,,7/21/2008 0:00:00
"LNETN","MIMASA","Stream",2008,8,,6.07,6.73,487.00,18.76,,8/20/2008 0:00:00
"LNETN","MIMASA","Stream",2008,9,,6.48,6.89,545.00,14.88,,9/22/2008 0:00:00
"LNETN","MIMASA","Stream",2008,10,2.95,9.03,7.02,608.00,13.84,,10/15/2008 0:00:00
"LNETN","MIMASA","Stream",2009,5,9.79,6.15,6.63,458.00,16.22,,5/8/2009 0:00:00
"LNETN","MIMASA","Stream",2009,6,3.98,6.21,6.68,579.00,17.57,,6/17/2009 0:00:00
"LNETN","MIMASA","Stream",2009,7,4.85,6.02,6.69,577.00,18.51,,7/22/2009 0:00:00
"LNETN","MIMASA","Stream",2009,8,2.32,7.04,6.96,658.00,25.82,,8/19/2009 0:00:00
"LNETN","MIMASA","Stream",2009,9,4.37,5.51,6.94,610.00,14.71,,9/30/2009 0:00:00
"LNETN","MIMASA","Stream",2009,10,3.78,7.06,6.89,585.00,10.21,,10/23/2009 0:00:00
"LNETN","MIMASA","Stream",2010,5,3.62,6.83,6.63,562.00,19.60,,5/24/2010 0:00:00
"LNETN","MIMASA","Stream",2010,6,3.48,7.28,7.05,587.00,16.93,,6/14/2010 0:00:00
"LNETN","MIMASA","Stream",2010,7,1.17,5.09,7.01,681.00,24.84,,7/9/2010 0:00:00
"LNETN","MIMASA","Stream",2010,8,0.34,4.56,7.40,644.00,24.02,,8/10/2010 0:00:00
"LNETN","MIMASA","Stream",2010,9,0.81,6.04,7.03,711.00,19.05,,9/7/2010 0:00:00
"LNETN","MIMASA","Stream",2010,10,2.46,5.57,6.68,625.00,12.98,,10/4/2010 0:00:00
"LNETN","MIMASA","Stream",2011,5,3.42,7.24,6.79,551.00,13.11,,5/23/2011 0:00:00
"LNETN","MIMASA","Stream",2011,6,2.06,5.95,6.85,616.00,18.66,,6/20/2011 0:00:00
"LNETN","MIMASA","Stream",2011,7,0.94,5.64,7.03,684.00,22.43,,7/18/2011 0:00:00
"LNETN","MIMASA","Stream",2011,8,1.36,8.00,7.03,616.00,19.87,,8/24/2011 0:00:00
"LNETN","MIMASA","Stream",2011,9,1.71,7.32,7.02,573.00,13.56,,9/20/2011 0:00:00
"LNETN","MIMASA","Stream",2011,10,8.45,5.54,6.58,473.00,14.65,,10/14/2011 0:00:00
"LNETN","MIMASA","Stream",2012,5,3.49,7.41,7.03,552.00,18.12,6.78,5/15/2012 0:00:00
"LNETN","MIMASA","Stream",2012,6,1.80,7.82,6.90,603.00,21.93,6.32,6/30/2012 0:00:00
"LNETN","MIMASA","Stream",2012,7,1.43,7.29,7.14,723.00,18.23,4.95,7/30/2012 0:00:00
"LNETN","MIMASA","Stream",2012,8,1.61,5.77,6.99,652.00,20.24,3.74,8/28/2012 0:00:00
"LNETN","MIMASA","Stream",2012,9,0.70,8.69,7.30,693.00,13.28,2.93,9/27/2012 0:00:00
"LNETN","MIMASA","Stream",2012,10,1.12,8.46,7.03,615.00,7.69,3.27,10/26/2012 0:00:00
"LNETN","MIMASA","Stream",2013,5,2.60,6.67,6.86,665.00,17.29,5.30,5/22/2013 0:00:00
"LNETN","MIMASA","Stream",2013,6,10.16,5.69,6.58,365.00,16.67,2.80,6/13/2013 0:00:00
"LNETN","MIMASA","Stream",2013,7,1.52,5.83,6.92,740.00,24.54,7.89,7/15/2013 0:00:00
"LNETN","MIMASA","Stream",2013,8,0.91,6.69,7.22,523.00,19.89,4.22,8/20/2013 0:00:00
"LNETN","MIMASA","Stream",2013,9,0.58,7.56,7.10,694.00,14.58,,9/20/2013 0:00:00
"LNETN","MIMASA","Stream",2013,10,1.12,7.53,7.42,751.00,9.98,6.24,10/21/2013 0:00:00
"LNETN","MIMASA","Stream",2014,5,16.87,4.61,6.52,604.00,17.55,5.68,5/22/2014 0:00:00
"LNETN","MIMASA","Stream",2014,6,1.61,6.56,6.87,787.00,21.96,10.81,6/19/2014 0:00:00
"LNETN","MIMASA","Stream",2014,7,6.32,5.31,6.43,523.00,20.82,3.72,7/29/2014 0:00:00
"LNETN","MIMASA","Stream",2014,8,0.45,6.43,6.94,765.00,22.21,3.49,8/27/2014 0:00:00
"LNETN","MIMASA","Stream",2014,9,,8.18,7.13,844.00,14.50,5.17,9/24/2014 0:00:00
"LNETN","MIMASA","Stream",2014,10,2.66,7.64,6.61,605.00,12.68,3.01,10/29/2014 0:00:00
"LNETN","MIMASA","Stream",2015,5,1.53,6.12,6.91,851.00,21.28,6.44,5/27/2015 0:00:00
"LNETN","MIMASA","Stream",2015,6,4.25,5.30,6.66,592.00,19.81,3.65,6/30/2015 0:00:00
"LNETN","MIMASA","Stream",2015,6,4.25,6.61,6.66,614.00,19.95,3.65,6/30/2015 0:00:00
"LNETN","MIMASA","Stream",2015,6,4.25,6.66,6.67,588.00,20.00,3.65,6/30/2015 0:00:00
"LNETN","MIMASA","Stream",2015,7,1.25,6.05,7.09,899.00,23.62,5.11,7/28/2015 0:00:00
"LNETN","MIMASA","Stream",2015,8,1.12,6.84,7.17,950.00,24.45,6.01,8/25/2015 0:00:00
"LNETN","MIMASA","Stream",2015,9,25.40,5.99,6.50,434.00,20.45,7.02,9/30/2015 0:00:00
"LNETN","MIMASA","Stream",2015,10,0.61,8.25,6.73,881.00,8.24,2.83,10/27/2015 0:00:00
"LNETN","MIMASB","Stream",2006,5,9.16,10.58,6.40,225.00,9.59,,5/15/2006 0:00:00
"LNETN","MIMASB","Stream",2006,6,,9.68,7.21,394.00,14.63,,6/12/2006 0:00:00
"LNETN","MIMASB","Stream",2006,7,0.44,8.82,7.06,522.00,19.46,,7/17/2006 0:00:00
"LNETN","MIMASB","Stream",2006,8,0.22,9.02,7.66,552.00,18.35,,8/21/2006 0:00:00
"LNETN","MIMASB","Stream",2006,9,0.15,9.62,8.35,502.00,13.49,,9/26/2006 0:00:00
"LNETN","MIMASB","Stream",2006,10,0.13,9.51,7.72,482.00,13.23,,10/10/2006 0:00:00
"LNETN","MIMASB","Stream",2007,4,2.25,12.54,6.97,434.00,4.42,,4/2/2007 0:00:00
"LNETN","MIMASB","Stream",2007,5,1.59,10.30,7.41,485.00,14.12,,5/7/2007 0:00:00
"LNETN","MIMASB","Stream",2007,6,1.01,9.94,7.19,334.00,13.53,,6/6/2007 0:00:00
"LNETN","MIMASB","Stream",2007,7,0.25,10.31,7.70,495.00,12.76,,7/3/2007 0:00:00
"LNETN","MIMASB","Stream",2007,8,0.17,9.08,7.92,489.00,18.17,,8/13/2007 0:00:00
"LNETN","MIMASB","Stream",2007,9,0.03,9.16,8.19,393.00,15.78,,9/10/2007 0:00:00
"LNETN","MIMASB","Stream",2007,10,0.05,9.65,7.99,511.00,13.68,,10/11/2007 0:00:00
"LNETN","MIMASB","Stream",2008,5,0.97,10.00,6.95,756.00,12.47,,5/19/2008 0:00:00
"LNETN","MIMASB","Stream",2008,6,0.36,9.52,7.12,872.00,14.95,,6/16/2008 0:00:00
"LNETN","MIMASB","Stream",2008,7,0.28,8.41,7.10,680.00,20.78,,7/21/2008 0:00:00
"LNETN","MIMASB","Stream",2008,8,,9.32,7.25,584.00,16.53,,8/20/2008 0:00:00
"LNETN","MIMASB","Stream",2008,9,,9.55,7.69,562.00,14.26,,9/22/2008 0:00:00
"LNETN","MIMASB","Stream",2008,10,0.52,9.39,7.18,527.00,12.76,,10/15/2008 0:00:00
"LNETN","MIMASB","Stream",2009,5,2.75,10.01,6.75,877.00,14.42,,5/8/2009 0:00:00
"LNETN","MIMASB","Stream",2009,6,0.48,9.77,6.93,743.00,14.98,,6/17/2009 0:00:00
"LNETN","MIMASB","Stream",2009,7,0.85,10.72,7.11,438.00,16.92,,7/22/2009 0:00:00
"LNETN","MIMASB","Stream",2009,8,0.34,8.15,7.01,567.00,21.88,,8/19/2009 0:00:00
"LNETN","MIMASB","Stream",2009,9,0.35,9.48,7.47,522.00,13.30,,9/30/2009 0:00:00
"LNETN","MIMASB","Stream",2009,10,0.29,10.85,7.24,606.00,9.37,,10/23/2009 0:00:00
"LNETN","MIMASB","Stream",2010,5,0.74,9.61,7.31,509.00,16.00,,5/24/2010 0:00:00
"LNETN","MIMASB","Stream",2010,6,0.52,9.74,7.24,465.00,14.90,,6/14/2010 0:00:00
"LNETN","MIMASB","Stream",2010,7,0.09,8.47,7.05,490.00,20.60,,7/9/2010 0:00:00
"LNETN","MIMASB","Stream",2010,8,,7.57,7.37,279.00,19.45,,8/10/2010 0:00:00
"LNETN","MIMASB","Stream",2010,9,0.08,8.55,7.24,573.00,17.89,,9/7/2010 0:00:00
"LNETN","MIMASB","Stream",2010,9,0.08,8.13,7.18,577.00,17.91,,9/7/2010 0:00:00
"LNETN","MIMASB","Stream",2010,10,0.13,9.59,7.02,596.00,12.08,,10/4/2010 0:00:00
"LNETN","MIMASB","Stream",2011,5,0.03,10.91,6.86,558.00,11.34,,5/23/2011 0:00:00
"LNETN","MIMASB","Stream",2011,6,0.46,9.34,7.11,693.00,15.64,,6/20/2011 0:00:00
"LNETN","MIMASB","Stream",2011,7,0.15,8.75,7.10,637.00,19.02,,7/18/2011 0:00:00
"LNETN","MIMASB","Stream",2011,8,0.05,8.92,7.09,554.00,17.68,,8/24/2011 0:00:00
"LNETN","MIMASB","Stream",2011,9,0.36,9.82,7.11,506.00,13.64,,9/20/2011 0:00:00
"LNETN","MIMASB","Stream",2011,10,1.98,9.19,6.80,342.00,14.88,,10/14/2011 0:00:00
"LNETN","MIMASB","Stream",2012,5,0.61,9.88,7.05,490.00,13.67,1.05,5/15/2012 0:00:00
"LNETN","MIMASB","Stream",2012,6,0.19,8.97,6.87,473.00,17.36,1.82,6/30/2012 0:00:00
"LNETN","MIMASB","Stream",2012,7,0.10,9.17,7.27,573.00,17.19,2.41,7/30/2012 0:00:00
"LNETN","MIMASB","Stream",2012,8,0.12,7.87,6.97,548.00,18.08,3.04,8/28/2012 0:00:00
"LNETN","MIMASB","Stream",2012,9,0.08,10.08,7.39,590.00,12.78,2.20,9/27/2012 0:00:00
"LNETN","MIMASB","Stream",2012,10,0.24,10.67,7.23,489.00,9.18,2.31,10/26/2012 0:00:00
"LNETN","MIMASB","Stream",2013,5,0.69,9.63,6.88,695.00,14.77,1.42,5/22/2013 0:00:00
"LNETN","MIMASB","Stream",2013,6,1.25,9.60,6.69,457.00,14.78,2.55,6/13/2013 0:00:00
"LNETN","MIMASB","Stream",2013,7,0.18,8.99,6.98,712.00,20.09,2.75,7/15/2013 0:00:00
"LNETN","MIMASB","Stream",2013,8,0.10,8.72,7.27,604.00,18.47,2.40,8/20/2013 0:00:00
"LNETN","MIMASB","Stream",2013,9,0.06,9.20,7.06,607.00,15.19,,9/20/2013 0:00:00
"LNETN","MIMASB","Stream",2013,10,0.04,9.28,7.48,520.00,11.56,3.10,10/21/2013 0:00:00
"LNETN","MIMASB","Stream",2014,5,0.14,9.79,6.82,773.00,13.57,2.77,5/22/2014 0:00:00
"LNETN","MIMASB","Stream",2014,6,0.32,9.24,6.94,809.00,18.27,2.03,6/19/2014 0:00:00
"LNETN","MIMASB","Stream",2014,7,1.00,8.38,6.62,712.00,21.45,4.25,7/29/2014 0:00:00
"LNETN","MIMASB","Stream",2014,8,,8.37,6.87,857.00,19.61,2.46,8/27/2014 0:00:00
"LNETN","MIMASB","Stream",2014,9,,9.59,7.04,584.00,13.81,3.61,9/24/2014 0:00:00
"LNETN","MIMASB","Stream",2014,10,0.16,9.53,6.75,582.00,12.38,2.82,10/29/2014 0:00:00
"LNETN","MIMASB","Stream",2015,5,0.30,9.02,6.87,950.00,18.38,2.04,5/27/2015 0:00:00
"LNETN","MIMASB","Stream",2015,6,0.79,9.56,6.97,737.00,16.39,1.78,6/30/2015 0:00:00
"LNETN","MIMASB","Stream",2015,7,0.11,9.00,7.19,788.00,17.69,1.51,7/28/2015 0:00:00
"LNETN","MIMASB","Stream",2015,8,0.09,8.47,7.01,981.00,20.28,1.93,8/25/2015 0:00:00
"LNETN","MIMASB","Stream",2015,9,6.42,8.69,6.09,380.00,19.40,18.30,9/30/2015 0:00:00
"LNETN","MIMASB","Stream",2015,10,0.04,11.16,6.38,772.00,6.80,6.76,10/27/2015 0:00:00
"LNETN","MIMASC","Stream",2007,4,,11.50,6.75,352.00,8.29,,4/2/2007 0:00:00
"LNETN","MIMASC","Stream",2007,5,,10.18,7.63,354.00,15.57,,5/7/2007 0:00:00
"LNETN","MIMASC","Stream",2007,6,,6.59,6.97,316.00,19.31,,6/6/2007 0:00:00
"LNETN","MIMASC","Stream",2007,7,,6.97,7.50,396.00,21.36,,7/3/2007 0:00:00
"LNETN","MIMASC","Stream",2007,8,,9.51,7.73,489.00,25.73,,8/13/2007 0:00:00
"LNETN","MIMASC","Stream",2007,9,,6.84,7.69,595.00,20.55,,9/10/2007 0:00:00
"LNETN","MIMASC","Stream",2007,10,,7.92,7.67,566.00,16.09,,10/11/2007 0:00:00
"LNETN","MIMASC","Stream",2008,5,,8.98,7.21,421.00,16.52,,5/19/2008 0:00:00
"LNETN","MIMASC","Stream",2008,6,,6.04,7.06,495.00,21.17,,6/16/2008 0:00:00
"LNETN","MIMASC","Stream",2008,7,,5.54,7.00,418.00,25.99,,7/21/2008 0:00:00
"LNETN","MIMASC","Stream",2008,8,,3.94,6.65,314.00,21.63,,8/20/2008 0:00:00
"LNETN","MIMASC","Stream",2008,9,,5.74,6.91,370.00,16.98,,9/22/2008 0:00:00
"LNETN","MIMASC","Stream",2009,5,,9.22,6.45,,19.35,,5/8/2009 0:00:00
"LNETN","MIMASC","Stream",2009,6,,8.47,6.97,400.00,20.19,,6/17/2009 0:00:00
"LNETN","MIMASC","Stream",2009,7,,4.57,6.65,368.00,22.16,,7/22/2009 0:00:00
"LNETN","MIMASC","Stream",2009,8,,5.05,6.82,411.00,27.87,,8/19/2009 0:00:00
"LNETN","MIMASC","Stream",2009,9,,8.45,7.20,454.00,17.20,,9/30/2009 0:00:00
"LNETN","MIMASC","Stream",2009,10,,9.67,7.12,392.00,10.85,,10/23/2009 0:00:00
"LNETN","MIMASC","Stream",2010,6,,6.62,7.15,405.00,19.28,,6/14/2010 0:00:00
"LNETN","MIMASC","Stream",2010,7,,5.74,7.24,506.00,28.80,,7/9/2010 0:00:00
"LNETN","MIMASC","Stream",2010,8,,8.67,7.42,580.00,26.41,,8/10/2010 0:00:00
"LNETN","MIMASC","Stream",2010,9,,7.06,7.34,574.00,21.86,,9/7/2010 0:00:00
"LNETN","MIMASC","Stream",2010,10,,8.76,7.11,661.00,15.98,,10/4/2010 0:00:00
"LNETN","MIMASC","Stream",2011,5,,8.01,6.87,388.00,16.02,,5/23/2011 0:00:00
"LNETN","MIMASC","Stream",2011,6,,7.26,7.02,462.00,22.47,,6/20/2011 0:00:00
"LNETN","MIMASC","Stream",2011,7,,6.22,7.15,524.00,25.84,,7/18/2011 0:00:00
"LNETN","MIMASC","Stream",2011,7,,5.87,7.15,524.00,25.85,,7/18/2011 0:00:00
"LNETN","MIMASC","Stream",2011,8,,6.53,7.03,433.00,23.36,,8/24/2011 0:00:00
"LNETN","MIMASC","Stream",2011,9,,4.95,7.07,374.00,15.96,,9/20/2011 0:00:00
"LNETN","MIMASC","Stream",2011,10,,7.38,6.65,388.00,15.30,,10/14/2011 0:00:00
"LNETN","MIMASC","Stream",2012,6,,7.12,7.12,423.00,23.05,2.14,6/30/2012 0:00:00
"LNETN","MIMASC","Stream",2012,7,,7.94,7.48,530.00,21.10,4.11,7/30/2012 0:00:00
"LNETN","MIMASC","Stream",2012,8,,8.15,7.59,471.00,22.66,4.82,8/28/2012 0:00:00
"LNETN","MIMASC","Stream",2012,9,,9.93,7.73,548.00,15.42,3.45,9/27/2012 0:00:00
"LNETN","MIMASC","Stream",2012,10,,8.85,7.69,441.00,9.65,2.74,10/26/2012 0:00:00
"LNETN","MIMASC","Stream",2013,5,,7.52,7.23,534.00,19.61,2.12,5/22/2013 0:00:00
"LNETN","MIMASC","Stream",2013,6,,6.58,6.83,317.00,18.30,1.66,6/13/2013 0:00:00
"LNETN","MIMASC","Stream",2013,7,,5.84,7.18,497.00,26.41,2.46,7/15/2013 0:00:00
"LNETN","MIMASC","Stream",2013,8,,7.04,7.69,496.00,23.28,1.28,8/20/2013 0:00:00
"LNETN","MIMASC","Stream",2013,9,,8.39,7.58,529.00,18.44,,9/20/2013 0:00:00
"LNETN","MIMASC","Stream",2013,10,,9.00,8.12,644.00,12.80,2.17,10/21/2013 0:00:00
"LNETN","MIMASC","Stream",2014,5,,7.76,7.01,497.00,19.31,2.05,5/22/2014 0:00:00
"LNETN","MIMASC","Stream",2014,5,,7.71,7.01,500.00,19.31,2.05,5/22/2014 0:00:00
"LNETN","MIMASC","Stream",2014,6,,7.04,7.02,514.00,24.38,2.18,6/19/2014 0:00:00
"LNETN","MIMASC","Stream",2014,6,,7.03,7.02,513.00,24.38,2.18,6/19/2014 0:00:00
"LNETN","MIMASC","Stream",2014,7,,7.35,7.28,604.00,24.76,2.27,7/29/2014 0:00:00
"LNETN","MIMASC","Stream",2014,7,,7.31,7.24,605.00,24.78,2.27,7/29/2014 0:00:00
"LNETN","MIMASC","Stream",2014,8,,7.29,7.22,609.00,24.96,1.37,8/27/2014 0:00:00
"LNETN","MIMASC","Stream",2014,9,,9.02,7.64,702.00,16.65,1.72,9/24/2014 0:00:00
"LNETN","MIMASC","Stream",2014,9,,9.03,7.65,703.00,16.76,1.72,9/24/2014 0:00:00
"LNETN","MIMASC","Stream",2014,10,,6.86,6.68,491.00,11.80,1.43,10/29/2014 0:00:00
"LNETN","MIMASC","Stream",2014,10,,7.06,6.60,490.00,11.79,1.43,10/29/2014 0:00:00
"LNETN","MIMASC","Stream",2015,5,,8.09,7.23,667.00,21.86,3.11,5/27/2015 0:00:00
"LNETN","MIMASC","Stream",2015,5,,8.06,7.23,666.00,21.78,3.11,5/27/2015 0:00:00
"LNETN","MIMASC","Stream",2015,6,,8.05,6.92,543.00,21.43,1.47,6/30/2015 0:00:00
"LNETN","MIMASC","Stream",2015,6,,8.01,6.96,543.00,21.41,1.47,6/30/2015 0:00:00
"LNETN","MIMASC","Stream",2015,7,,8.07,7.38,684.00,26.80,0.73,7/28/2015 0:00:00
"LNETN","MIMASC","Stream",2015,8,,6.74,7.43,712.00,25.07,2.34,8/26/2015 0:00:00
"LNETN","MIMASC","Stream",2015,8,,6.73,7.43,711.00,25.06,2.34,8/26/2015 0:00:00
"LNETN","MIMASC","Stream",2015,9,,7.73,7.26,597.00,20.78,3.81,9/30/2015 0:00:00
"LNETN","MIMASC","Stream",2015,9,,7.65,7.23,594.00,20.80,3.81,9/30/2015 0:00:00
"LNETN","MIMASC","Stream",2015,10,,11.04,7.23,741.00,9.56,1.63,10/27/2015 0:00:00
"LNETN","MORRSA","Stream",2006,5,,9.91,7.15,107.00,9.76,,5/23/2006 0:00:00
"LNETN","MORRSA","Stream",2006,6,0.15,8.41,7.17,118.00,16.10,,6/20/2006 0:00:00
"LNETN","MORRSA","Stream",2006,7,0.11,8.21,7.52,129.00,18.28,,7/25/2006 0:00:00
"LNETN","MORRSA","Stream",2006,8,0.19,8.42,7.74,121.00,17.82,,8/15/2006 0:00:00
"LNETN","MORRSA","Stream",2006,9,0.15,8.85,7.47,82.00,16.24,,9/19/2006 0:00:00
"LNETN","MORRSA","Stream",2006,10,0.09,10.16,8.26,115.00,10.03,,10/17/2006 0:00:00
"LNETN","MORRSA","Stream",2007,4,1.46,11.33,7.33,75.00,5.89,,4/17/2007 0:00:00
"LNETN","MORRSA","Stream",2007,5,0.32,10.27,7.74,110.00,11.62,,5/22/2007 0:00:00
"LNETN","MORRSA","Stream",2007,6,0.30,9.39,7.65,115.00,15.51,,6/12/2007 0:00:00
"LNETN","MORRSA","Stream",2007,7,0.13,9.02,7.67,134.00,17.79,,7/10/2007 0:00:00
"LNETN","MORRSA","Stream",2007,8,0.04,8.67,7.74,126.00,18.85,,8/7/2007 0:00:00
"LNETN","MORRSA","Stream",2007,9,0.05,9.25,7.70,126.00,16.19,,9/5/2007 0:00:00
"LNETN","MORRSA","Stream",2007,10,0.05,9.79,7.80,144.00,13.92,,10/2/2007 0:00:00
"LNETN","MORRSA","Stream",2008,5,0.40,10.09,7.03,101.00,10.97,,5/13/2008 0:00:00
"LNETN","MORRSA","Stream",2008,6,0.22,8.30,7.21,129.00,17.81,,6/11/2008 0:00:00
"LNETN","MORRSA","Stream",2008,7,0.12,8.47,7.26,129.00,19.58,,7/16/2008 0:00:00
"LNETN","MORRSA","Stream",2008,8,,8.62,7.49,132.00,18.86,,8/25/2008 0:00:00
"LNETN","MORRSA","Stream",2008,9,,9.46,8.07,138.00,15.56,,9/17/2008 0:00:00
"LNETN","MORRSA","Stream",2008,10,0.07,10.45,7.81,80.00,10.73,,10/8/2008 0:00:00
"LNETN","MORRSA","Stream",2009,5,0.28,10.10,7.07,103.00,10.34,,5/12/2009 0:00:00
"LNETN","MORRSA","Stream",2009,5,0.28,10.10,7.07,103.00,10.34,,5/12/2009 0:00:00
"LNETN","MORRSA","Stream",2009,6,0.27,9.67,6.97,102.00,13.60,,6/16/2009 0:00:00
"LNETN","MORRSA","Stream",2009,7,0.11,10.02,7.33,133.00,18.13,,7/28/2009 0:00:00
"LNETN","MORRSA","Stream",2009,8,0.10,8.63,7.28,132.00,18.52,,8/25/2009 0:00:00
"LNETN","MORRSA","Stream",2009,9,0.08,9.72,7.24,130.00,14.77,,9/21/2009 0:00:00
"LNETN","MORRSA","Stream",2009,10,0.10,10.88,6.93,145.00,9.09,,10/14/2009 0:00:00
"LNETN","MORRSA","Stream",2010,5,0.38,12.30,7.19,128.00,10.01,,5/11/2010 0:00:00
"LNETN","MORRSA","Stream",2010,5,0.38,11.46,7.18,128.00,10.01,,5/11/2010 0:00:00
"LNETN","MORRSA","Stream",2010,6,0.18,9.83,7.50,126.00,14.64,,6/8/2010 0:00:00
"LNETN","MORRSA","Stream",2010,7,0.12,8.54,7.49,124.00,19.50,,7/20/2010 0:00:00
"LNETN","MORRSA","Stream",2010,7,0.12,9.03,7.49,124.00,19.41,,7/20/2010 0:00:00
"LNETN","MORRSA","Stream",2010,8,0.09,8.98,,119.00,17.35,,8/24/2010 0:00:00
"LNETN","MORRSA","Stream",2010,9,0.06,9.07,7.82,203.00,16.73,,9/14/2010 0:00:00
"LNETN","MORRSA","Stream",2010,10,0.05,9.36,7.65,128.00,14.59,,10/11/2010 0:00:00
"LNETN","MORRSA","Stream",2011,5,1.19,10.33,6.76,73.00,11.68,,5/17/2011 0:00:00
"LNETN","MORRSA","Stream",2011,6,0.42,10.40,7.02,105.00,15.16,,6/15/2011 0:00:00
"LNETN","MORRSA","Stream",2011,7,0.20,8.52,7.19,139.00,19.35,,7/12/2011 0:00:00
"LNETN","MORRSA","Stream",2011,8,0.10,8.94,7.28,125.00,18.66,,8/9/2011 0:00:00
"LNETN","MORRSA","Stream",2011,9,0.02,9.58,7.14,98.00,16.04,,9/12/2011 0:00:00
"LNETN","MORRSA","Stream",2011,10,0.28,10.21,7.45,120.00,11.46,,10/18/2011 0:00:00
"LNETN","MORRSA","Stream",2012,5,0.17,8.92,7.14,121.00,15.51,2.18,5/30/2012 0:00:00
"LNETN","MORRSA","Stream",2012,6,0.09,9.34,7.17,128.00,15.70,2.05,6/27/2012 0:00:00
"LNETN","MORRSA","Stream",2012,7,0.14,9.08,7.23,133.00,16.55,1.28,7/19/2012 0:00:00
